['snr_ice_x_t8', 0.8735]
['x_renyi3_t8', 0.8541666666666672]
['snr_ce_x_t8', 0.8293333333333337]
['snr_ce_y_t8', 0.82]
['geoMean_acc_off_t8', 0.7863333333333334]
['x_renyi3_i2_t8', 0.7806666666666664]
['x_renyi2_i2_t8', 0.7763333333333331]
['x_renyi2_t8', 0.7724999999999999]
['snr_itke2_x_t8', 0.7601666666666668]
['geoMean_x_vel_off_t8', 0.7525]
['x_shannon_t8', 0.7523333333333332]
['percentiles20_acc_on_t8', 0.7513333333333333]
['percentiles25_vel_on_t8', 0.7501666666666666]
['x_shannon_i1_t8', 0.7458333333333335]
['stdDevs_x_vel_on_t8', 0.7436666666666667]
['stdDevs_x_vel_on_t8', 0.743]
['x_renyi3_i1_t8', 0.7364999999999999]
['y_renyi2_i1_t8', 0.7356666666666665]
['geoMean_y_vel_on_t8', 0.7286666666666668]
['percentiles20_jerk_on_t8', 0.7240000000000003]
['percentiles20_x_vel_off_t8', 0.7235000000000003]
['x_renyi2_i1_t8', 0.7225]
['snr_itke1_x_t8', 0.7195]
['percentiles10_vel_on_t8', 0.7190000000000002]
['percentiles90_x_vel_on_t8', 0.7186666666666668]
['trimMean40_y_jerk_on_t8', 0.7139999999999997]
['moments5_x_vel_on_t8', 0.7123333333333335]
['y_renyi3_i1_t8', 0.7088333333333334]
['trimMean5_x_vel_off_t8', 0.7076666666666668]
['percentiles30_vel_on_t8', 0.7075000000000001]
['snr_tke2_x_t8', 0.7059999999999998]
['percentiles30_strokespeed_t8', 0.7031666666666666]
['trimMean40_x_vel_on_t8', 0.7026666666666668]
['interQuartiles_strokespeed_t8', 0.7008333333333334]
['medians_vel_on_t8', 0.7001666666666666]
['snr_tke1_x_t8', 0.6996666666666669]
['y_renyi3_t8', 0.6983333333333336]
['trimMean40_vel_on_t8', 0.6976666666666667]
['percentiles30_x_vel_on_t8', 0.6943333333333331]
['trimMean30_x_vel_on_t8', 0.6936666666666667]
['percentiles99_x_vel_off_t8', 0.6934999999999998]
['medians_y_acc_on_t8', 0.6931666666666666]
['trimMean20_vel_on_t8', 0.6928333333333334]
['medians_y_jerk_on_t8', 0.6923333333333334]
['x_shannon_i2_t8', 0.6923333333333334]
['trimMean30_vel_on_t8', 0.6918333333333332]
['percentiles99_y_acc_off_t8', 0.6895]
['robustRange_x_vel_off_t8', 0.6894999999999999]
['trimMean20_x_vel_on_t8', 0.6893333333333334]
['trimMean10_x_vel_off_t8', 0.6884999999999999]
['percentiles95_x_vel_on_t8', 0.6845000000000002]
['robustRange_y_jerk_off_t8', 0.6811666666666667]
['y_renyi2_t8', 0.6794999999999998]
['percentiles99_y_jerk_off_t8', 0.677]
['trimMean40_strokespeed_t8', 0.6763333333333335]
